id,address,x,y
0,"Denver, CO, USA",-104.9903,39.7392
1,"Boston, MA, USA",-71.0589,42.3601
2,"Mbabane, Eswatini",31.1367,-26.3054
3,"Heidelberg, Germany",8.6724,49.3988
