name,slug,desc,tools
geoMedia,geomedia,Skoo buffs!,"mapbox-gl,react"
Globe animation,globe,Whoooaaaaaa!,d3
eSwatini Footbridges,eswatini-bridges,Lots of em!,openlayers
Malolotja Nature Reserve,malolotja,Yebo Kakhulu,mapbox-gl
